scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3795,15,2.5,0.5,first_touch,drop,5,5,1.0,791,96,0.4989,0.01967745918557577,0.42776884670375315,0.06891952196551218,282.5,0.35714285714285715,0.305536844876488,0.6682859439790133,67.4,"[0.4998, 0.4526, 0.5089, 0.4876, 0.4989]","[161, 266, 96, 158, 110]","[123.5, 35.0, 66.0, 11.0, 47.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4991,10,1.5,1.5,first_touch,drop,5,5,1.0,603,99,0.521,0.011791590223544925,0.6310271955442988,0.0356420640887313,280.5,0.4651741293532338,0.6574033595542487,0.38184027834940304,63.0,"[0.5062, 0.5123, 0.521, 0.5362, 0.5342]","[145, 154, 103, 99, 102]","[73.5, 54.0, 61.5, 31.5, 60.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4033,15,1.5,1.0,first_touch,drop,5,5,1.0,763,97,0.5019,0.024971311539444638,0.6286365043055981,0.035620408777041646,279.5,0.36631716906946266,0.5765098399850419,0.5354336596521467,69.9,"[0.5019, 0.4723, 0.5489, 0.4966, 0.5121]","[151, 240, 97, 173, 102]","[89.0, 27.5, 65.5, 32.0, 65.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8926,5,1.5,1.0,first_touch,drop,5,5,1.0,869,107,0.5788,0.0519401732765689,0.5057791846552971,0.051010830361899955,278.5,0.3204833141542002,0.5435565597027576,0.37712435553865703,66.4,"[0.5722, 0.502, 0.5788, 0.5925, 0.6649]","[145, 250, 190, 177, 107]","[72.5, 50.0, 75.0, 15.5, 65.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5114,10,2.0,1.0,first_touch,drop,5,5,1.0,571,86,0.512,0.019268170644874395,0.49703271690304013,0.07661570851886976,278.0,0.4868651488616462,0.5034922475195996,0.4025864270128377,66.0,"[0.5106, 0.5568, 0.5206, 0.5013, 0.512]","[86, 103, 154, 130, 98]","[70.0, 68.0, 89.0, 8.0, 43.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3793,15,1.5,1.5,first_touch,drop,5,5,1.0,611,88,0.5062,0.012394579460393186,0.644366524996116,0.03499080255389169,277.5,0.4541734860883797,0.6571950493003125,0.4610201274674468,60.6,"[0.5175, 0.5014, 0.5338, 0.5012, 0.5062]","[152, 117, 88, 143, 111]","[78.0, 52.5, 60.0, 34.5, 52.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8935,10,2.5,1.0,first_touch,drop,5,5,1.0,1112,88,0.5186,0.017338212133896608,0.3500280499765571,0.06442817238792506,274.0,0.24640287769784172,0.3804743159385772,0.40710517408298996,56.9,"[0.5001, 0.5048, 0.5186, 0.5497, 0.5204]","[532, 193, 139, 160, 88]","[31.5, 125.5, 81.5, 8.0, 27.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4033,10,1.5,1.0,first_touch,drop,5,5,1.0,649,91,0.514,0.009856693157443868,0.6205312046193483,0.04693542644435452,273.5,0.4214175654853621,0.5764681924016154,0.4942098319787524,64.7,"[0.514, 0.5015, 0.523, 0.5035, 0.5258]","[179, 143, 91, 142, 94]","[98.5, 42.0, 59.0, 20.5, 53.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3793,15,2.0,1.0,first_touch,drop,5,5,1.0,625,87,0.5019,0.008930935001443013,0.5188196850674641,0.07355945798952056,272.0,0.4352,0.4838464980820155,0.5017817948227304,62.2,"[0.5022, 0.5, 0.5024, 0.4794, 0.5019]","[120, 152, 107, 159, 87]","[99.0, 61.0, 61.0, 24.0, 27.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4817,10,2.0,1.0,first_touch,drop,5,5,1.0,548,85,0.5045,0.005101529182509905,0.49782296186481184,0.07307208825607699,271.0,0.49452554744525545,0.49835411469552354,0.4101882422303868,62.8,"[0.5018, 0.5074, 0.5024, 0.5045, 0.5158]","[147, 126, 85, 94, 96]","[99.0, 39.0, 77.0, 14.0, 42.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4023,10,1.5,0.5,first_touch,drop,5,5,1.0,732,111,0.5043,0.027093512138517604,0.5442586936951731,0.03234704356477449,268.0,0.366120218579235,0.44882949388811577,0.5822200421409338,65.9,"[0.5208, 0.4441, 0.5127, 0.4998, 0.5043]","[149, 236, 116, 120, 111]","[81.5, 40.0, 54.0, 40.0, 52.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5212,10,1.5,1.5,first_touch,drop,5,5,1.0,696,90,0.5074,0.011328477391070714,0.6198025301158326,0.04425720363118088,264.0,0.3793103448275862,0.6421844302161179,0.40348747871157775,65.1,"[0.5074, 0.5149, 0.5053, 0.5013, 0.5333]","[141, 179, 90, 187, 99]","[73.5, 61.5, 57.0, 19.5, 52.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5212,10,2.0,1.0,first_touch,drop,5,5,1.0,487,89,0.5059,0.0021404672387121786,0.48706447825255933,0.07569279534238199,263.0,0.5400410677618069,0.5212944780332185,0.3470156452635776,63.2,"[0.5086, 0.5066, 0.5042, 0.5059, 0.5023]","[89, 90, 98, 119, 91]","[67.0, 63.0, 88.0, 10.0, 35.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4782,15,2.5,1.0,first_touch,drop,5,5,1.0,622,83,0.5295,0.030958707983376844,0.47685247787927565,0.07865897946026922,260.0,0.4180064308681672,0.44029677849408505,0.4278108779157822,78.9,"[0.5295, 0.4669, 0.5401, 0.5275, 0.5591]","[83, 264, 93, 87, 95]","[99.0, 30.0, 85.5, 0.5, 45.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5192,5,1.5,0.5,first_touch,drop,5,5,1.0,586,90,0.5168,0.008095776676761788,0.48477418567293473,0.04016165517691211,259.0,0.44197952218430037,0.4715249061747344,0.4884019431485628,57.8,"[0.5168, 0.5209, 0.5026, 0.5033, 0.52]","[123, 136, 90, 129, 108]","[70.5, 64.0, 39.0, 35.5, 50.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4033,10,2.0,0.5,first_touch,drop,5,5,1.0,848,111,0.4939,0.045293372583635236,0.47439752547823055,0.04296942454101977,256.0,0.3018867924528302,0.33859040996754486,0.6489708061966877,65.3,"[0.4939, 0.3852, 0.5081, 0.4929, 0.4955]","[187, 292, 111, 135, 123]","[106.5, 19.0, 64.5, 27.5, 38.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3779,15,1.5,0.5,first_touch,drop,5,5,1.0,697,81,0.5015,0.0075943663330128915,0.5235043819541942,0.0320902038695034,255.5,0.366571018651363,0.4530581893362287,0.5773242801778096,62.7,"[0.5024, 0.4988, 0.5134, 0.4897, 0.5015]","[157, 204, 94, 161, 81]","[83.5, 34.0, 47.0, 47.5, 43.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3789,15,2.0,0.5,first_touch,drop,5,5,1.0,904,94,0.4952,0.022443832114859535,0.44961638397670356,0.05147696877267405,255.5,0.28263274336283184,0.3399891563659324,0.6814070025657133,68.3,"[0.4952, 0.4476, 0.5027, 0.472, 0.5081]","[177, 273, 94, 250, 110]","[109.0, 33.5, 55.5, 20.0, 37.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4974,5,1.5,0.5,first_touch,drop,5,5,1.0,591,92,0.5057,0.01656569950228485,0.4974773107868259,0.027444952608463816,254.5,0.4306260575296108,0.46820007614429554,0.5051283032334254,53.2,"[0.5057, 0.4925, 0.5051, 0.5085, 0.542]","[124, 158, 114, 92, 103]","[80.0, 47.0, 43.0, 36.0, 48.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4800,5,1.5,0.5,first_touch,drop,5,5,1.0,704,116,0.4999,0.0026671332925071295,0.47521683126793235,0.024818035165738318,248.0,0.3522727272727273,0.42358613500124837,0.5663258989041626,52.3,"[0.4999, 0.4951, 0.5005, 0.4953, 0.5013]","[169, 146, 136, 137, 116]","[83.5, 43.0, 42.0, 35.5, 44.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6246,5,1.5,1.0,first_touch,drop,5,5,1.0,604,95,0.5569,0.0339580093645078,0.5587947594375314,0.015057807200041736,246.0,0.40728476821192056,0.5730953760679279,0.4118896769190651,59.5,"[0.5352, 0.5569, 0.5043, 0.5582, 0.6081]","[95, 119, 149, 133, 108]","[72.5, 53.5, 41.0, 32.0, 47.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4763,5,1.5,0.5,first_touch,drop,5,5,1.0,625,96,0.5039,0.009253842445168406,0.5000537143551688,0.0386325708829321,245.5,0.3928,0.4508995461527614,0.5369852971478327,53.0,"[0.5039, 0.4881, 0.4997, 0.5168, 0.5051]","[118, 151, 131, 96, 129]","[77.0, 40.5, 44.5, 38.0, 45.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5114,10,1.5,1.5,first_touch,drop,5,5,1.0,593,97,0.5412,0.04310254748851861,0.6269301227769809,0.03074123826857149,244.5,0.4123102866779089,0.6500091441737037,0.3582656832033914,71.4,"[0.504, 0.5412, 0.5093, 0.5641, 0.6225]","[111, 182, 97, 106, 97]","[52.5, 36.0, 61.5, 33.0, 61.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4820,10,3.0,0.5,first_touch,drop,5,5,1.0,606,84,0.5054,0.007335393649968611,0.33712780004169496,0.06303439001991248,243.0,0.400990099009901,0.2555213893646277,0.5790784578683081,51.8,"[0.499, 0.5054, 0.5195, 0.5008, 0.5098]","[194, 130, 102, 84, 96]","[74.5, 50.5, 57.5, 3.5, 57.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5095,5,1.5,0.5,first_touch,drop,5,5,1.0,626,95,0.5036,0.007693373772279621,0.48887852374500734,0.015195087196703413,243.0,0.38817891373801916,0.4474495438336724,0.5106304666523613,54.3,"[0.5033, 0.5011, 0.5222, 0.5036, 0.5048]","[95, 141, 139, 130, 121]","[48.5, 57.5, 54.5, 31.0, 51.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6246,5,2.0,0.5,first_touch,drop,5,5,1.0,512,80,0.5175,0.01724487170146533,0.4242274444196797,0.03248844001970804,241.5,0.4716796875,0.3964138192987222,0.46714491835619015,52.0,"[0.5543, 0.5175, 0.5057, 0.5195, 0.5096]","[107, 100, 80, 101, 124]","[81.5, 60.0, 52.5, 29.5, 18.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4818,10,1.5,1.5,first_touch,drop,5,5,1.0,531,89,0.5101,0.02153096374991142,0.6110826598449763,0.028076882185272805,241.5,0.4548022598870056,0.653034957039387,0.350803971259333,60.0,"[0.502, 0.5595, 0.5101, 0.5355, 0.5081]","[117, 123, 89, 105, 97]","[61.5, 52.5, 52.5, 25.5, 49.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4991,10,2.0,1.0,first_touch,drop,5,5,1.0,602,93,0.506,0.010041035803143033,0.5020382314192868,0.0695852077209632,241.0,0.4003322259136213,0.4756565601368946,0.4064102281204997,62.0,"[0.529, 0.501, 0.5032, 0.506, 0.51]","[98, 182, 129, 93, 100]","[85.0, 31.0, 72.0, 12.0, 41.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3789,10,1.5,1.0,first_touch,drop,5,5,1.0,646,84,0.5015,0.0063489841707158375,0.587168021625635,0.04585490992986067,234.0,0.3622291021671827,0.5512011927047604,0.5003554942258333,61.8,"[0.5157, 0.5026, 0.5015, 0.4969, 0.5014]","[145, 160, 93, 164, 84]","[87.5, 40.0, 44.5, 31.0, 31.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4038,10,2.0,1.0,first_touch,drop,5,5,1.0,468,84,0.5075,0.005446833942759787,0.5218836962016669,0.07421524196326608,216.0,0.46153846153846156,0.488224835960685,0.41170329670329664,55.8,"[0.507, 0.5075, 0.5158, 0.5033, 0.5174]","[84, 106, 100, 90, 88]","[69.0, 41.0, 65.0, 3.0, 38.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3116,15,2.5,0.5,first_touch,drop,5,5,1.0,628,82,0.4988,0.00299132077851907,0.43988979588349764,0.07286765750059254,214.0,0.34076433121019106,0.3063870774497219,0.6277881434517263,64.2,"[0.4989, 0.4917, 0.5002, 0.4979, 0.4988]","[105, 250, 95, 82, 96]","[94.5, 13.0, 54.5, 16.0, 36.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4040,10,2.5,0.5,first_touch,drop,5,5,1.0,681,97,0.4965,0.013290989428932667,0.4146317665667973,0.043249347373976295,211.5,0.31057268722466963,0.28640604487428933,0.600578203801888,53.7,"[0.5119, 0.4902, 0.502, 0.4965, 0.4721]","[122, 223, 97, 118, 121]","[98.0, 14.5, 53.5, 1.0, 44.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3112,10,2.0,0.5,first_touch,drop,5,5,1.0,594,90,0.4959,0.003153791369130194,0.46830164955332015,0.06307393102064168,205.5,0.34595959595959597,0.34042532048750956,0.61840489432703,54.6,"[0.4921, 0.4959, 0.5016, 0.4982, 0.4954]","[134, 162, 96, 112, 90]","[88.0, 26.5, 42.0, 21.5, 27.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3112,15,2.0,0.5,first_touch,drop,5,5,1.0,690,86,0.4936,0.032685348399550514,0.4970929182736431,0.06569372343782647,205.0,0.2971014492753623,0.3413843936841269,0.6517000593083732,57.4,"[0.4983, 0.4151, 0.501, 0.493, 0.4936]","[124, 235, 102, 143, 86]","[83.0, 12.5, 46.5, 31.0, 32.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8915,3,1.5,0.5,first_touch,drop,5,5,1.0,850,94,0.5224,0.04995027927849854,0.35700934448039967,0.04479630047261913,203.0,0.2388235294117647,0.38880782416037757,0.4351056101968167,41.4,"[0.5224, 0.5023, 0.588, 0.5014, 0.6252]","[201, 262, 131, 162, 94]","[37.5, 39.0, 48.5, 33.0, 45.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4024,5,1.5,0.5,first_touch,drop,5,5,1.0,531,96,0.5017,0.015870904196043777,0.4926336605843023,0.03667686872294426,200.5,0.3775894538606403,0.44626704900322417,0.5291983015257482,44.2,"[0.5274, 0.5005, 0.5017, 0.482, 0.5193]","[96, 98, 117, 124, 96]","[56.0, 41.0, 37.5, 20.0, 46.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3793,10,2.0,1.0,first_touch,drop,5,5,1.0,554,86,0.5051,0.009603457710637342,0.4821606483273689,0.08568186255942933,199.0,0.3592057761732852,0.45446653570160833,0.47840658983403006,48.2,"[0.5016, 0.5272, 0.5124, 0.5019, 0.5051]","[128, 119, 86, 122, 99]","[70.0, 61.0, 55.0, 7.0, 6.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3115,15,2.0,1.0,first_touch,drop,5,5,1.0,546,86,0.4999,0.0036520679073642555,0.533969760887278,0.06982878407167976,192.0,0.3516483516483517,0.4688247107881954,0.5095216524012748,60.6,"[0.5015, 0.4925, 0.5023, 0.4999, 0.4962]","[86, 172, 89, 105, 94]","[79.0, 23.0, 49.0, 6.0, 35.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3793,10,1.5,1.5,first_touch,drop,5,5,1.0,538,80,0.5037,0.003082596308308962,0.5938808102537786,0.040701894000276816,189.0,0.3513011152416357,0.6193097410438199,0.4157090031920011,51.6,"[0.5097, 0.5009, 0.5017, 0.5037, 0.5042]","[151, 104, 80, 121, 82]","[64.5, 36.0, 45.0, 19.5, 24.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5206,5,2.0,0.5,first_touch,drop,5,5,1.0,653,108,0.5028,0.009862454055659766,0.40506345260658677,0.03798361492493716,183.5,0.28101071975497705,0.3191772020727802,0.575263217164533,43.6,"[0.5063, 0.4819, 0.5028, 0.499, 0.5105]","[115, 166, 122, 142, 108]","[60.0, 32.0, 49.0, 9.0, 33.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3789,10,2.0,0.5,first_touch,drop,5,5,1.0,803,92,0.4997,0.012241829928568683,0.39281883290053116,0.0716639847801452,183.5,0.22851805728518057,0.3131619214194727,0.6104390063944909,57.2,"[0.4997, 0.4809, 0.5049, 0.4737, 0.5001]","[155, 273, 92, 181, 102]","[72.5, 21.0, 46.5, 14.5, 29.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3101,10,1.5,0.5,first_touch,drop,5,5,1.0,654,84,0.5007,0.07079532187934452,0.5315230700950523,0.032074724902174626,179.0,0.27370030581039756,0.4217597160216801,0.6159114954660749,48.7,"[0.5007, 0.3255, 0.5065, 0.5023, 0.5001]","[113, 264, 90, 84, 103]","[59.5, 14.0, 31.0, 32.0, 42.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3109,10,1.5,1.0,first_touch,drop,5,5,1.0,596,86,0.5006,0.0032393826572358086,0.5689040894105373,0.04273161700784293,176.5,0.2961409395973154,0.5118760922538496,0.5358224877118427,47.6,"[0.4987, 0.4992, 0.5077, 0.5006, 0.5019]","[202, 121, 97, 90, 86]","[78.0, 29.0, 23.0, 10.0, 36.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8936,5,2.5,0.5,first_touch,drop,5,5,1.0,669,90,0.514,0.026095624154252362,0.27508185083867626,0.041782745208226175,154.5,0.23094170403587444,0.24906530808534022,0.3934561922055579,36.9,"[0.5093, 0.5778, 0.514, 0.5297, 0.5086]","[224, 126, 90, 107, 122]","[35.0, 60.0, 36.0, 9.5, 14.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5099,3,1.5,0.5,first_touch,drop,5,5,1.0,467,80,0.5143,0.026094060626893602,0.4300651555372056,0.03208995872275629,148.5,0.31798715203426126,0.4084079471298671,0.4869243195331096,28.4,"[0.5154, 0.5143, 0.571, 0.4997, 0.5016]","[102, 91, 87, 80, 107]","[41.0, 32.5, 22.5, 24.0, 28.5]"
